id,prediction
1239,0.01012947656270962
1240,0.009563447304177844
1241,0.005652296003071897
1242,0.0053396875098232245
1243,0.006629325655855813
1244,0.0068851234831553065
1245,0.006933960617918267
1246,0.006933960617918267
1247,0.0068851234831553065
1248,0.006629325655855813
1249,0.002504354080630417
1250,0.01835979377069664
1251,0.0180084261009796
1252,0.015286798109946638
1253,0.015976609960649056
1254,0.015925144859752483
1255,0.015900117423432992
1256,0.01429190124742962
1257,0.014413919231145171
1258,0.013197592338086348
1259,0.016735007658720703
1260,0.017186269717537096
1261,0.0051440818907922715
1262,0.02073421195737348
1263,0.016329359195010426
1264,0.031410964945300955
1265,0.043314098920672624
1266,0.0393650361503474
1267,0.024073722252651197
1268,0.04487324357147917
1269,0.045401913781927365
1270,0.04455121049712903
1271,0.043199094629657375
1272,0.04054209632506213
1273,0.04600834918088431
1274,0.032342773785326524
1275,0.0319116872941185
1276,0.01953208989966558
1277,0.020049125583091645
1278,0.02108788427501044
1279,0.03008352694075108
1280,0.03008352694075108
1281,-0.2871493390879629
1282,-0.3079629387205169
1283,-0.15175860729883453
1284,-0.1262806082265255
1285,0.5089349858916908
1286,1.082902324374908
1287,1.5777121362510909
1288,2.011482058178545
1289,2.467576339382703
1290,3.015327390307109
1291,4.842559564145387
1292,5.971492627618897
1293,6.587809329120219
1294,7.3595321080542595
1295,7.273419808131398
1296,7.389713277538477
1297,7.4258304950350595
1298,7.626750957640338
1299,7.412130101612956
1300,7.22955749067585
1301,7.398481014120527
1302,7.3087764919987865
1303,7.2268195087524925
1304,7.173073702828161
1305,7.255235607615132
1306,7.267193566976966
1307,6.9768152584490135
1308,6.901474862427131
1309,6.815901940983652
1310,6.173196845524169
1311,6.060252764414365
1312,5.706907102797475
1313,5.046675036397531
1314,5.086753715034724
1315,4.569774385915879
1316,2.7137180072793123
1317,1.5689682529621845
1318,0.9799392348824952
1319,0.3394435638761222
1320,0.215569551875431
1321,-0.41892717598698204
1322,-0.581294839405994
1323,-0.6915185938541873
1324,-0.6805047783732749
1325,0.059878754715841365
1326,0.058144219173369524
1327,0.05294557861922969
1328,0.05207536608289781
1329,0.04366027914057854
1330,0.04281510391825713
1331,0.04145726040694088
1332,0.04345843447732831
1333,0.04438261431338708
1334,0.040387540879808594
1335,0.04043376060140184
1336,0.04043376060140184
1337,0.027737390095297985
1338,0.027737390095297985
1339,0.027688552960535025
1340,0.02165631740838301
1341,0.02126005707734191
1342,0.02683946207184021
1343,0.026962159852409143
1344,0.039944548459536086
1345,0.03527256621791481
1346,0.039733425080240886
1347,0.03700727178725041
1348,0.036804783995905255
1349,0.03657674604160955
1350,0.03535089245357319
1351,0.029155970127857256
1352,0.028607505744800157
1353,0.028266872545586488
1354,0.027672109130883343
1355,0.02780098813379177
1356,0.028139625996539224
1357,0.028173860655174576
1358,0.028173860655174576
1359,0.02655289139442976
1360,0.02811635070537314
1361,0.02879060819323234
1362,0.030844080529240706
1363,0.02822780192360233
1364,0.02767040277344857
1365,0.033109910428295634
1366,0.033109910428295634
1367,0.032906981232512386
1368,0.038162994529532535
1369,0.03172196011598783
1370,0.028366994084002662
1371,0.02742873390656907
1372,0.028368224439373393
1373,0.021939770329535844
1374,0.023243038342277558
1375,0.03249919770530395
1376,0.031696329814377006
1377,-0.019805186258089698
1378,0.030180661268172405
1379,0.238893695989908
1380,0.4951759247124422
1381,1.6327102485079106
1382,2.442556600841003
1383,3.344489655861107
1384,4.580621742505762
1385,7.132884754862082
1386,7.876055885074416
1387,9.226368614277039
1388,10.246503415960175
1389,10.639463263921305
1390,11.27307841078689
1391,11.365476350221188
1392,12.42272327176696
1393,12.632082909639475
1394,13.08073073504327
1395,13.418209595561631
1396,13.275565526977573
1397,13.00912769480675
1398,12.944304139068358
1399,13.661795158181427
1400,13.895773795457428
1401,13.965832700464336
1402,13.814418476014938
1403,13.881524801528672
1404,12.954785286909098
1405,12.089236365588205
1406,12.085711872581095
1407,11.960499700792914
1408,11.309620136228727
1409,10.100209350603627
1410,9.991620161059211
1411,9.579203425935024
1412,9.421756278297474
1413,7.019000734017358
1414,5.280523005783419
1415,3.4618117020813024
1416,2.2115367767477347
1417,0.993117003764717
1418,0.21731241333579732
1419,0.00988899382683212
1420,-0.0014735529348697892
1421,0.008260072875681508
1422,0.003768580054032642
1423,0.00332752148467609
1424,0.02143521168526008
1425,-4.013554250487147e-05
1426,-0.00211543545611708
1427,-0.002931989762950195
1428,0.010523389268360571
1429,0.01033772893124849
1430,0.01026334449287392
1431,0.010214507358110957
1432,0.009767102422178934
1433,0.00966891842029732
1434,0.010023706168272813
1435,0.008798662393975256
1436,0.007671697823020388
1437,0.007232698462952178
1438,0.006215432855839151
1439,0.006280135270868303
1440,0.008803100369192232
1441,-0.008444172828399255
1442,0.007811297806739628
1443,0.004101841261999861
1444,0.007429695477354755
1445,0.004857839407654448
1446,0.002306614225085819
1447,-0.007856184611805683
1448,-0.006213359168244681
1449,-0.006213359168244681
1450,-0.0070088858171466605
1451,-0.006665187322800134
1452,-0.007232447217307386
1453,-0.00612609556527885
1454,-0.006337308561838472
1455,-0.0061241318152030644
1456,-0.0032481288700347078
1457,-0.0018610291056518327
1458,-0.0018610291056518327
1459,-0.0018610291056518327
1460,-0.0006049466837220633
1461,-0.0006049466837220633
1462,-0.0006049466837220633
1463,-0.0017899613517213526
1464,-0.004745199621244861
1465,-0.0056019484991173905
1466,-0.0056019484991173905
1467,0.0062375313016396865
1468,0.006024632594185468
1469,0.006615555410472361
1470,0.0043798724499791285
1471,0.004220361871833035
1472,0.004581702232360419
1473,0.14195644230695625
1474,0.14195644230695625
1475,0.2834495144229624
1476,0.5420710390578402
1477,1.874194957535136
1478,2.8208414739778336
1479,3.8271246677260686
1480,5.475254102406706
1481,7.571329059435414
1482,8.355292807077385
1483,9.968550577969747
1484,10.363740198458558
1485,11.043158264358478
1486,11.685829155372767
1487,12.280523103789823
1488,12.716103262333936
1489,12.871080640855672
1490,12.991633082959199
1491,12.770016432578016
1492,12.639124979027741
1493,12.675840633221906
1494,11.596134477757547
1495,11.176994002282804
1496,11.564819185675432
1497,11.343381522995866
1498,11.382320265622196
1499,11.973946190005446
1500,11.646499649243266
1501,11.344631499319858
1502,10.865981849808698
1503,10.239935868600623
1504,9.810897775650645
1505,8.94427153039577
1506,8.613874552285445
1507,8.399083705421075
1508,7.863932780630328
1509,7.005222001639056
1510,5.901311020868878
1511,5.525049958366608
1512,4.031847408107308
1513,1.8227081112436119
1514,0.8443237371887529
1515,-0.2832821104871118
1516,-0.10657321639756907
1517,-0.028629280274090525
1518,-0.034691451706286916
1519,-0.037148689994155465
1520,-0.037148689994155465
1521,-0.04023809286005946
1522,-0.041180041276711286
1523,-0.0422384541617404
1524,-0.0422384541617404
1525,-0.04317242812045825
1526,-0.04333773197371395
1527,-0.04463453842683112
1528,-0.045985428404319816
1529,-0.04586423742088321
1530,-0.04758184124459785
1531,-0.047434034699641456
1532,-0.04691795503292512
1533,-0.046869117898162165
1534,-0.046869117898162165
1535,-0.042932770430027765
1536,-0.042932770430027765
1537,-0.03271154815810845
1538,-0.018263416506218117
1539,-0.018263416506218117
1540,-0.02456316962117164
1541,-0.02624501976817576
1542,-0.0258971519298815
1543,-0.0258971519298815
1544,-0.0248892091707503
1545,-0.02456136719952327
1546,-0.024261626352798576
1547,-0.024253350274125403
1548,-0.038717828057013084
1549,-0.038717828057013084
1550,-0.038144619099531485
1551,-0.03393595912108648
1552,-0.022090502397719862
1553,-0.02196795610798616
1554,-0.0235622292160812
1555,-0.023344432957770462
1556,-0.01760911951474109
1557,-0.017631793760122968
1558,-0.015093997297089675
1559,-0.014448674223749762
1560,-0.010615781421801009
1561,-0.014339479807530912
1562,-0.012236569265335838
1563,-0.010624450381570612
1564,-0.01022392992766802
1565,-0.011936091384881092
1566,-0.011813938968544487
1567,-0.01509285582358108
1568,-0.014603925054462662
1569,-0.05100774303871364
1570,-0.05100774303871364
1571,0.05946543474341565
1572,0.4765282701251104
1573,1.490192010979468
1574,1.7405149348197309
1575,2.202010828880608
1576,2.7951769434885425
1577,3.9056753561744957
1578,5.2619364674976525
1579,6.52377468393594
1580,7.122823187261857
1581,7.775069403737303
1582,8.081657709750754
1583,8.278503707538205
1584,8.774907749140363
1585,9.643282055418176
1586,9.613120391815654
1587,9.394070457801712
1588,9.517782408269571
1589,9.9709401266625
1590,10.058908887891498
1591,10.038478735948065
1592,9.878345951873056
1593,9.853281299393227
1594,9.73360252152461
1595,9.27284635701
1596,8.744984899779437
1597,8.375654650552539
1598,8.820668686282977
1599,8.936705590565941
1600,8.763708460994163
1601,8.1472745001794
1602,7.549423767988523
1603,7.290184998130443
1604,6.912207151773464
1605,6.1364681491808035
1606,5.738766171018192
1607,4.54257637703028
1608,3.3951691153429424
1609,1.8940044257395143
1610,1.2241704727923943
1611,0.037898847667759666
1612,-0.09015555365985976
1613,0.01295384827362596
1614,0.004538332792126414
1615,0.0067439381902302245
1616,0.01017336185544782
1617,0.010871509986599446
1618,0.010109234178250298
1619,0.008761889399006939
1620,0.018673479041109463
1621,0.012708229640171272
1622,0.01925536744353308
1623,0.0184639549560844
1624,0.02187323973373434
1625,0.0125617894313002
1626,0.01207702232191488
1627,0.011171436309279394
1628,0.01302908385704007
1629,0.013077920991803023
1630,0.013077920991803023
1631,0.01302908385704007
1632,0.011171436309279394
1633,0.01042872767710567
1634,0.003873573461736973
1635,0.002684012921768839
1636,0.009505395733296772
1637,0.010672513397051782
1638,0.0115153651026229
1639,0.014569851668131741
1640,0.016055981774016622
1641,0.012804454184218132
1642,0.0028928645421156182
1643,-0.0008774838226619327
1644,-0.0008774838226619327
1645,-0.0010821425421982454
1646,-0.003668844481785518
1647,-0.003494451423828978
1648,-0.007259667942505065
1649,-0.0017749933540610156
1650,-0.0019535005386079685
1651,-0.0007983230806574646
1652,-0.0005958352893123183
1653,-0.0005350384388243601
1654,-0.006537689105521534
1655,-0.005835422101788848
1656,-0.005835422101788848
1657,-0.006317676498680924
1658,-0.006714326318790096
1659,-0.0074084187035895425
1660,-0.01483425156647185
1661,-0.015985581386706662
1662,-0.014267977562992
1663,-0.013955060435660185
1664,-0.013634635799977745
1665,-0.20852756147753546
1666,-0.20852756147753546
1667,-0.05004660154043212
1668,0.20433452575904776
1669,1.4545725887034415
1670,2.3938982640413244
1671,3.399993391223896
1672,4.8126929340444216
1673,7.472691310203421
1674,8.201875225668948
1675,9.440349331258654
1676,10.08732748653711
1677,11.091813351110318
1678,11.905425868539913
1679,12.146701724420627
1680,12.92569524462521
1681,12.605330759402072
1682,12.530084475661305
1683,12.433808906582033
1684,12.406166200681858
1685,12.439648400356154
1686,12.206229671147206
1687,12.032813786238403
1688,11.943433511573724
1689,12.429970150432744
1690,12.631550206786509
1691,12.399850793653568
1692,12.255414964621911
1693,11.472567028052655
1694,11.567001098677665
1695,11.573461791891525
1696,11.491177275339785
1697,10.62042958344241
1698,10.353494225768953
1699,9.572926717779897
1700,8.694332495875916
1701,7.686310166662031
1702,7.281495722303418
1703,6.103089030291658
1704,5.35993999614549
1705,2.823976720459389
1706,1.324943387659968
1707,0.037489221940386695
1708,0.0435131041462674
1709,-0.007550616733843378
1710,-0.0008083784146152778
1711,-0.0020556705399899255
1712,0.004808290264075843
1713,0.0023346359822086164
1714,0.0013926875655567988
1715,-0.00015945591979359824
1716,-0.00014077593234819284
1717,-0.004617612800662392
1718,-0.0036836776862498033
1719,-0.017982755100221497
1720,-0.017982755100221497
1721,-0.017621000838126715
1722,-0.017621000838126715
1723,-0.017669837972889672
1724,-0.01742726341112512
1725,-0.018041485695925504
1726,-0.02631067146913342
1727,-0.026212220250075115
1728,-0.026430060683966448
1729,-0.015877816734007514
1730,0.0007054480347832823
1731,0.0007054480347832823
1732,0.0007054480347832823
1733,0.0007054480347832823
1734,0.0007054480347832823
1735,0.0007054480347832823
1736,0.0007054480347832823
1737,0.00018326471869760814
1738,0.00018326471869760814
1739,-0.00340166860048392
1740,-0.015610293124341826
1741,-0.016349519242949948
1742,-0.009802607062894543
1743,-0.005988079317985074
1744,-0.009946070458760977
1745,-0.006927317598760758
1746,-0.013761165207925993
1747,-0.008564194206135484
1748,-0.009058030330034843
1749,-0.009058030330034843
1750,-0.008060157000612328
1751,-0.007389463110990559
1752,-0.001371663823873563
1753,0.0009696133351463679
1754,0.001131113343521417
1755,0.010449569856378956
1756,0.009821070239757241
1757,0.016739188306551498
1758,0.01614815312148573
1759,0.022393257439673842
1760,0.02256479235500573
1761,-0.24568266874060324
1762,-0.24568266874060324
